74,yandex.ru,30.0000,30.0000,30.0000,30.0000
75,blogspot.com,19.6667,20.0000,19.0000,20.0000
76,whatsapp.net,30.0000,30.0000,30.0000,30.0000
77,office.net,INF,INF,INF,INF
78,cloudflare.net,18.0000,18.0000,18.0000,18.0000
79,tds.net,30.0000,30.0000,30.0000,30.0000
80,skype.com,30.0000,30.0000,30.0000,30.0000
81,whatsapp.com,25.0000,24.0000,21.0000,30.0000
82,gvt1.com,INF,INF,INF,INF
83,outlook.com,30.0000,30.0000,30.0000,30.0000
84,ytimg.com,INF,INF,INF,INF
85,comcast.net,30.0000,30.0000,30.0000,30.0000
86,nic.ru,30.0000,30.0000,30.0000,30.0000
87,trbcdn.net,30.0000,30.0000,30.0000,30.0000
88,s-msedge.net,INF,INF,INF,INF
89,ntp.org,26.3333,30.0000,30.0000,19.0000
90,cloudflare-dns.com,18.0000,18.0000,18.0000,18.0000
91,bytefcdn-oversea.com,INF,INF,INF,INF
92,reddit.com,30.0000,30.0000,30.0000,30.0000
93,roblox.com,30.0000,30.0000,30.0000,30.0000
94,cloudapp.net,INF,INF,INF,INF
95,ruidongcloud.com,INF,INF,INF,INF
96,wac-msedge.net,INF,INF,INF,INF
97,pki.goog,18.0000,18.0000,18.0000,18.0000
98,opera.com,22.0000,22.0000,22.0000,22.0000
99,macromedia.com,15.3333,8.0000,30.0000,8.0000
100,tiktok.com,30.0000,30.0000,30.0000,30.0000
101,snapchat.com,19.0000,19.0000,19.0000,19.0000
102,europa.eu,30.0000,30.0000,30.0000,30.0000
103,adnxs.com,INF,INF,INF,INF
104,amazon-adsystem.com,INF,INF,INF,INF
105,criteo.com,30.0000,30.0000,30.0000,30.0000
106,dropbox.com,30.0000,30.0000,30.0000,30.0000
107,baidu.com,30.0000,30.0000,30.0000,30.0000
108,intuit.com,30.0000,30.0000,30.0000,30.0000
109,tumblr.com,30.0000,30.0000,30.0000,30.0000
110,cdn77.org,INF,INF,INF,INF
111,nih.gov,30.0000,30.0000,30.0000,30.0000
112,tiktokcdn-us.com,INF,INF,INF,INF
113,lencr.org,30.0000,30.0000,30.0000,30.0000
114,gravatar.com,30.0000,30.0000,30.0000,30.0000
115,netflix.net,30.0000,30.0000,30.0000,30.0000
116,510623.com,30.0000,30.0000,30.0000,30.0000
117,nytimes.com,30.0000,30.0000,30.0000,30.0000
118,flickr.com,30.0000,30.0000,30.0000,30.0000
119,rubiconproject.com,30.0000,30.0000,30.0000,30.0000
120,t.co,23.0000,23.0000,23.0000,23.0000
121,googleadservices.com,19.3333,20.0000,18.0000,20.0000
122,msedge.net,30.0000,30.0000,30.0000,30.0000
123,github.io,30.0000,30.0000,30.0000,30.0000
124,msftncsi.com,INF,INF,INF,INF
125,windows.com,30.0000,30.0000,30.0000,30.0000
126,registrar-servers.com,INF,INF,INF,INF
127,one.one,30.0000,30.0000,30.0000,30.0000
128,nr-data.net,INF,INF,INF,INF
129,webex.com,30.0000,30.0000,30.0000,30.0000
130,ggpht.com,INF,INF,INF,INF
131,facebook-hardware.com,30.0000,30.0000,30.0000,30.0000
132,epicgames.com,30.0000,30.0000,30.0000,30.0000
133,akamaized.net,INF,INF,INF,INF
134,t.me,30.0000,30.0000,30.0000,30.0000
135,sentry.io,19.0000,19.0000,19.0000,19.0000
136,casalemedia.com,30.0000,30.0000,30.0000,30.0000
137,2mdn.net,INF,INF,INF,INF
138,mozilla.com,30.0000,30.0000,30.0000,30.0000
139,apache.org,30.0000,30.0000,30.0000,30.0000
140,dns.cn,30.0000,30.0000,30.0000,30.0000
141,cdninstagram.com,INF,INF,INF,INF
142,a2z.com,INF,INF,INF,INF
143,omtrdc.net,INF,INF,INF,INF
144,bytefcdn-ttpeu.com,INF,INF,INF,INF
145,unity3d.com,30.0000,30.0000,30.0000,30.0000
146,archive.org,21.0000,21.0000,21.0000,21.0000
147,paypal.com,30.0000,30.0000,30.0000,30.0000
148,b-msedge.net,INF,INF,INF,INF
149,spo-msedge.net,INF,INF,INF,INF
150,cnn.com,30.0000,30.0000,30.0000,30.0000
151,forms.gle,30.0000,30.0000,30.0000,30.0000
152,sberdevices.ru,30.0000,30.0000,30.0000,30.0000
153,wa.me,30.0000,30.0000,30.0000,30.0000
154,miit.gov.cn,INF,INF,INF,INF
155,azureedge.net,INF,INF,INF,INF
156,salesforceliveagent.com,30.0000,30.0000,30.0000,30.0000
157,salesforce.com,30.0000,30.0000,30.0000,30.0000
158,edgesuite.net,INF,INF,INF,INF
159,rambler.ru,30.0000,30.0000,30.0000,30.0000
160,soundcloud.com,30.0000,30.0000,30.0000,30.0000
161,pubmatic.com,30.0000,30.0000,30.0000,30.0000
162,example.com,19.0000,19.0000,19.0000,19.0000
163,mangosip.ru,30.0000,30.0000,30.0000,30.0000
164,abusix.zone,INF,INF,INF,INF
165,gmail.com,20.0000,20.0000,20.0000,20.0000
166,o365filtering.com,INF,INF,INF,INF
167,medium.com,18.0000,18.0000,18.0000,18.0000
168,zemanta.com,30.0000,30.0000,30.0000,30.0000
169,health.mil,30.0000,30.0000,30.0000,30.0000
170,vk.com,30.0000,30.0000,30.0000,30.0000
171,samsung.com,30.0000,30.0000,30.0000,30.0000
172,doubleverify.com,30.0000,30.0000,30.0000,30.0000
173,w3.org,18.0000,18.0000,18.0000,18.0000
174,ttlivecdn.com,INF,INF,INF,INF
175,att.net,18.3333,17.0000,19.0000,19.0000
176,theguardian.com,30.0000,30.0000,30.0000,30.0000
177,ebay.com,30.0000,30.0000,30.0000,30.0000
178,rbxcdn.com,INF,INF,INF,INF
179,deviantart.com,30.0000,30.0000,30.0000,30.0000
180,taboola.com,30.0000,30.0000,30.0000,30.0000
181,appsflyer.com,30.0000,30.0000,30.0000,30.0000
182,forbes.com,30.0000,30.0000,30.0000,30.0000
183,bbc.co.uk,30.0000,30.0000,30.0000,30.0000
184,demdex.net,INF,INF,INF,INF
185,meraki.com,30.0000,30.0000,30.0000,30.0000
186,adsrvr.org,30.0000,30.0000,30.0000,30.0000
187,applovin.com,18.0000,18.0000,18.0000,18.0000
188,openx.net,19.0000,19.0000,19.0000,19.0000
189,kaspersky.com,30.0000,30.0000,30.0000,30.0000
190,amazontrust.com,30.0000,30.0000,30.0000,30.0000
191,worldfcdn2.com,INF,INF,INF,INF
192,comfortel.pro,30.0000,30.0000,30.0000,30.0000
193,adobe.io,30.0000,30.0000,30.0000,30.0000
194,appsflyersdk.com,INF,INF,INF,INF
195,myfritz.net,29.3333,29.0000,29.0000,30.0000
196,azurewebsites.net,INF,INF,INF,INF
197,sciencedirect.com,18.0000,18.0000,18.0000,18.0000
198,dns.google,18.0000,18.0000,18.0000,18.0000
199,aiv-cdn.net,INF,INF,INF,INF
200,shifen.com,30.0000,30.0000,30.0000,30.0000
201,wsdvs.com,INF,INF,INF,INF
202,bbc.com,30.0000,30.0000,30.0000,30.0000
203,reg.ru,29.0000,29.0000,29.0000,29.0000
204,creativecommons.org,18.0000,18.0000,18.0000,18.0000
205,googletagservices.com,INF,INF,INF,INF
206,xiaomi.com,30.0000,30.0000,30.0000,30.0000
207,googleblog.com,19.6667,21.0000,20.0000,18.0000
208,smartadserver.com,19.0000,19.0000,19.0000,19.0000
209,sourceforge.net,18.0000,18.0000,18.0000,18.0000
210,facebook.net,INF,INF,INF,INF
211,imdb.com,30.0000,30.0000,30.0000,30.0000
212,mzstatic.com,30.0000,30.0000,30.0000,30.0000
213,akamaihd.net,INF,INF,INF,INF
214,miui.com,30.0000,30.0000,30.0000,30.0000
215,adsafeprotected.com,30.0000,30.0000,30.0000,30.0000
216,jomodns.com,INF,INF,INF,INF
217,safebrowsing.apple,INF,INF,INF,INF
218,twitch.tv,30.0000,30.0000,30.0000,30.0000
219,mit.edu,30.0000,30.0000,30.0000,30.0000
220,dual-s-msedge.net,INF,INF,INF,INF
221,cisco.com,30.0000,30.0000,30.0000,30.0000
222,nginx.org,30.0000,30.0000,30.0000,30.0000
223,who.int,18.0000,18.0000,18.0000,18.0000
224,scorecardresearch.com,21.0000,21.0000,21.0000,21.0000
225,userapi.com,28.3333,30.0000,30.0000,25.0000
226,ubuntu.com,21.0000,21.0000,21.0000,21.0000
227,edgecastdns.net,INF,INF,INF,INF
228,wixsite.com,INF,INF,INF,INF
229,amazonvideo.com,30.0000,30.0000,30.0000,30.0000
230,datadoghq.com,30.0000,30.0000,30.0000,30.0000
231,rocket-cdn.com,INF,INF,INF,INF
232,hp.com,26.6667,20.0000,30.0000,30.0000
233,dnsowl.com,INF,INF,INF,INF
234,issuu.com,30.0000,30.0000,30.0000,30.0000
235,edgecdn.ru,30.0000,30.0000,30.0000,30.0000
236,go.com,30.0000,30.0000,30.0000,30.0000
237,washingtonpost.com,30.0000,30.0000,30.0000,30.0000
238,msftconnecttest.com,INF,INF,INF,INF
239,cdn-apple.com,INF,INF,INF,INF
240,ampproject.org,20.0000,19.0000,21.0000,20.0000
241,amazon.co.uk,30.0000,30.0000,30.0000,30.0000
242,force.com,29.6667,30.0000,29.0000,30.0000
243,youtube-nocookie.com,19.3333,20.0000,20.0000,18.0000
244,nginx.com,30.0000,30.0000,30.0000,30.0000
245,hubspot.com,18.0000,18.0000,18.0000,18.0000
246,wikimedia.org,30.0000,30.0000,30.0000,30.0000
247,launchdarkly.com,30.0000,30.0000,30.0000,30.0000
248,researchgate.net,18.0000,18.0000,18.0000,18.0000
249,android.com,19.6667,20.0000,19.0000,20.0000
250,telecid.ru,30.0000,30.0000,30.0000,30.0000
251,discord.com,18.0000,18.0000,18.0000,18.0000
252,azurefd.net,INF,INF,INF,INF
253,frontapp.com,30.0000,30.0000,30.0000,30.0000
254,dailymail.co.uk,30.0000,30.0000,30.0000,30.0000
255,wp.com,30.0000,30.0000,30.0000,30.0000
256,cdc.gov,30.0000,30.0000,30.0000,30.0000
257,mcafee.com,30.0000,30.0000,30.0000,30.0000
258,twimg.com,INF,INF,INF,INF
259,aol.com,30.0000,30.0000,30.0000,30.0000
260,playstation.net,INF,INF,INF,INF
261,tinyurl.com,18.0000,18.0000,18.0000,18.0000
262,criteo.net,30.0000,30.0000,30.0000,30.0000
263,rlcdn.com,INF,INF,INF,INF
264,weebly.com,30.0000,30.0000,30.0000,30.0000
265,reuters.com,30.0000,30.0000,30.0000,30.0000
266,grammarly.com,30.0000,30.0000,30.0000,30.0000
267,atomile.com,INF,INF,INF,INF
268,ibm.com,30.0000,30.0000,30.0000,30.0000
269,3lift.com,30.0000,30.0000,30.0000,30.0000
270,name-services.com,INF,INF,INF,INF
271,slideshare.net,30.0000,30.0000,30.0000,30.0000
272,360yield.com,30.0000,30.0000,30.0000,30.0000
273,bidswitch.net,30.0000,30.0000,30.0000,30.0000
274,aliyuncs.com,30.0000,30.0000,30.0000,30.0000
275,moatads.com,30.0000,30.0000,30.0000,30.0000
276,dailymotion.com,30.0000,30.0000,30.0000,30.0000
277,sharethrough.com,30.0000,30.0000,30.0000,30.0000
278,harvard.edu,30.0000,30.0000,30.0000,30.0000
279,espn.com,30.0000,30.0000,30.0000,30.0000
280,cedexis.net,INF,INF,INF,INF
281,doi.org,18.0000,18.0000,18.0000,18.0000
282,canva.com,18.0000,18.0000,18.0000,18.0000
283,media-amazon.com,INF,INF,INF,INF
284,dnsmadeeasy.com,30.0000,30.0000,30.0000,30.0000
285,weibo.com,30.0000,30.0000,30.0000,30.0000
286,yahoo.co.jp,30.0000,30.0000,30.0000,30.0000
287,oracle.com,30.0000,30.0000,30.0000,30.0000
288,hotjar.com,30.0000,30.0000,30.0000,30.0000
289,booking.com,30.0000,30.0000,30.0000,30.0000
290,b-cdn.net,20.0000,20.0000,20.0000,20.0000
291,google.co.uk,19.6667,20.0000,19.0000,20.0000
292,teamviewer.com,30.0000,30.0000,30.0000,30.0000
293,www.gov.uk,30.0000,30.0000,30.0000,30.0000
294,nist.gov,30.0000,30.0000,30.0000,30.0000
295,shopify.com,18.0000,18.0000,18.0000,18.0000
296,supersonicads.com,30.0000,30.0000,30.0000,30.0000
297,bloomberg.com,30.0000,30.0000,30.0000,30.0000
298,linktr.ee,30.0000,30.0000,30.0000,30.0000
299,sc-gw.com,INF,INF,INF,INF
300,vungle.com,18.0000,18.0000,18.0000,18.0000
301,media.net,30.0000,30.0000,30.0000,30.0000
302,dell.com,30.0000,30.0000,30.0000,30.0000
303,foxnews.com,30.0000,30.0000,30.0000,30.0000
304,wsj.com,30.0000,30.0000,30.0000,30.0000
305,adriver.ru,30.0000,30.0000,30.0000,30.0000
306,indeed.com,18.0000,18.0000,18.0000,18.0000
307,crashlytics.com,18.0000,18.0000,18.0000,18.0000
308,etsy.com,30.0000,30.0000,30.0000,30.0000
309,comcast.com,30.0000,30.0000,30.0000,30.0000
310,quantserve.com,INF,INF,INF,INF
311,trendmicro.com,30.0000,30.0000,30.0000,30.0000
312,wiley.com,30.0000,30.0000,30.0000,30.0000
313,steampowered.com,30.0000,30.0000,30.0000,30.0000
314,cdngslb.com,30.0000,30.0000,30.0000,30.0000
315,appcenter.ms,30.0000,30.0000,30.0000,30.0000
316,jsdelivr.net,INF,INF,INF,INF
317,google.de,20.3333,20.0000,20.0000,21.0000
318,samsungqbe.com,INF,INF,INF,INF
319,samsungcloudsolution.com,INF,INF,INF,INF
320,hipages.com.au,30.0000,30.0000,30.0000,30.0000
321,slack.com,30.0000,30.0000,30.0000,30.0000
322,nature.com,30.0000,30.0000,30.0000,30.0000
323,hwcdn.net,30.0000,30.0000,30.0000,30.0000
324,wildberries.ru,30.0000,30.0000,30.0000,30.0000
325,amazon.dev,INF,INF,INF,INF
326,crwdcntrl.net,30.0000,30.0000,30.0000,30.0000
327,php.net,30.0000,30.0000,30.0000,30.0000
328,branch.io,30.0000,30.0000,30.0000,30.0000
329,dotomi.com,23.3333,24.0000,23.0000,23.0000
330,alibabadns.com,INF,INF,INF,INF
331,elasticbeanstalk.com,28.3333,25.0000,30.0000,30.0000
332,weather.com,30.0000,30.0000,30.0000,30.0000
333,hichina.com,INF,INF,INF,INF
334,lijit.com,27.0000,27.0000,27.0000,27.0000
335,stripe.com,30.0000,30.0000,30.0000,30.0000
336,un.org,30.0000,30.0000,30.0000,30.0000
337,imrworldwide.com,INF,INF,INF,INF
338,sc-cdn.net,INF,INF,INF,INF
339,outbrain.com,30.0000,30.0000,30.0000,30.0000
340,roku.com,18.0000,18.0000,18.0000,18.0000
341,businessinsider.com,30.0000,30.0000,30.0000,30.0000
342,ksyuncdn.com,INF,INF,INF,INF
343,nasa.gov,30.0000,30.0000,30.0000,30.0000
344,cnbc.com,30.0000,30.0000,30.0000,30.0000
345,id5-sync.com,30.0000,30.0000,30.0000,30.0000
346,adform.net,INF,INF,INF,INF
347,springer.com,30.0000,30.0000,30.0000,30.0000
348,list-manage.com,22.0000,22.0000,22.0000,22.0000
349,quora.com,30.0000,30.0000,30.0000,30.0000
350,newrelic.com,30.0000,30.0000,30.0000,30.0000
351,adobedtm.com,INF,INF,INF,INF
352,opendns.com,30.0000,30.0000,30.0000,30.0000
353,hostgator.com,18.0000,18.0000,18.0000,18.0000
354,drom.ru,30.0000,30.0000,30.0000,30.0000
355,eset.com,30.0000,30.0000,30.0000,30.0000
356,stanford.edu,24.3333,25.0000,24.0000,24.0000
357,liadm.com,INF,INF,INF,INF
358,netangels.ru,26.0000,26.0000,26.0000,26.0000
359,gnu.org,30.0000,30.0000,30.0000,30.0000
360,icloud-content.com,30.0000,30.0000,30.0000,30.0000
361,stackoverflow.com,18.0000,18.0000,18.0000,18.0000
362,ups.com,30.0000,30.0000,30.0000,30.0000
363,tripadvisor.com,30.0000,30.0000,30.0000,30.0000
364,msidentity.com,INF,INF,INF,INF
365,avast.com,30.0000,30.0000,30.0000,30.0000
366,sohu.com,30.0000,30.0000,30.0000,30.0000
367,discord.gg,18.0000,18.0000,18.0000,18.0000
368,unsplash.com,30.0000,30.0000,30.0000,30.0000
369,creativecdn.com,30.0000,30.0000,30.0000,30.0000
370,mi.com,30.0000,30.0000,30.0000,30.0000
371,eventbrite.com,27.0000,27.0000,27.0000,27.0000
372,mediahils.ru,30.0000,30.0000,30.0000,30.0000
373,teads.tv,30.0000,30.0000,30.0000,30.0000
374,smaato.net,INF,INF,INF,INF
375,rackspace.net,30.0000,30.0000,30.0000,30.0000
376,npr.org,30.0000,30.0000,30.0000,30.0000
377,go-mpulse.net,INF,INF,INF,INF
378,1c.ru,30.0000,30.0000,30.0000,30.0000
379,walmart.com,30.0000,30.0000,30.0000,30.0000
380,cpanel.net,27.6667,30.0000,23.0000,30.0000
381,dzeninfra.ru,INF,INF,INF,INF
382,alicdn.com,30.0000,30.0000,30.0000,30.0000
383,atlassian.com,30.0000,30.0000,30.0000,30.0000
384,stbid.ru,27.3333,27.0000,28.0000,27.0000
385,clarity.ms,30.0000,30.0000,30.0000,30.0000
386,wix.com,22.0000,22.0000,22.0000,22.0000
387,bugsnag.com,30.0000,30.0000,30.0000,30.0000
388,sophos.com,20.0000,20.0000,20.0000,20.0000
389,isnssdk.com,INF,INF,INF,INF
390,ea.com,30.0000,30.0000,30.0000,30.0000
391,hicloud.com,INF,INF,INF,INF
392,xboxlive.com,30.0000,30.0000,30.0000,30.0000
393,telegraph.co.uk,30.0000,30.0000,30.0000,30.0000
394,goodreads.com,30.0000,30.0000,30.0000,30.0000
395,usatoday.com,30.0000,30.0000,30.0000,30.0000
396,mozilla.net,INF,INF,INF,INF
397,amazonalexa.com,INF,INF,INF,INF
398,inner-active.mobi,30.0000,30.0000,30.0000,30.0000
399,godaddy.com,30.0000,30.0000,30.0000,30.0000
400,nease.net,23.0000,23.0000,23.0000,23.0000
401,rakuten.co.jp,30.0000,30.0000,30.0000,30.0000
402,taobao.com,30.0000,30.0000,30.0000,30.0000
403,inmobi.com,30.0000,30.0000,30.0000,30.0000
404,wal-mart.com,30.0000,30.0000,30.0000,30.0000
405,google.com.br,20.0000,20.0000,20.0000,20.0000
406,gumgum.com,30.0000,30.0000,30.0000,30.0000
407,chinamobile.com,30.0000,30.0000,30.0000,30.0000
408,blogger.com,20.0000,20.0000,20.0000,20.0000
409,ecdns.net,INF,INF,INF,INF
410,giphy.com,30.0000,30.0000,30.0000,30.0000
411,time.com,30.0000,30.0000,30.0000,30.0000
412,addtoany.com,18.0000,18.0000,18.0000,18.0000
413,cloudns.net,30.0000,30.0000,30.0000,30.0000
414,ivi.ru,30.0000,30.0000,30.0000,30.0000
415,line.me,30.0000,30.0000,30.0000,30.0000
416,duckduckgo.com,30.0000,30.0000,30.0000,30.0000
417,g.page,18.0000,18.0000,18.0000,18.0000
418,trustpilot.com,30.0000,30.0000,30.0000,30.0000
419,timeweb.ru,30.0000,30.0000,30.0000,30.0000
420,google.co.jp,19.3333,20.0000,20.0000,18.0000
421,ring.com,30.0000,30.0000,30.0000,30.0000
422,pixabay.com,18.0000,18.0000,18.0000,18.0000
423,bamgrid.com,INF,INF,INF,INF
424,cnet.com,19.0000,19.0000,19.0000,19.0000
425,amazon.de,30.0000,30.0000,30.0000,30.0000
426,pangle.io,INF,INF,INF,INF
427,openai.com,30.0000,30.0000,30.0000,30.0000
428,gosuslugi.ru,30.0000,30.0000,30.0000,30.0000
429,adtelligent.com,30.0000,30.0000,30.0000,30.0000
430,bilibili.com,30.0000,30.0000,30.0000,30.0000
431,bitrix24.ru,30.0000,30.0000,30.0000,30.0000
432,aws.dev,INF,INF,INF,INF
433,sfx.ms,INF,INF,INF,INF
434,scribd.com,30.0000,30.0000,30.0000,30.0000
435,yieldmo.com,13.0000,13.0000,13.0000,13.0000
436,xcal.tv,INF,INF,INF,INF
437,rzone.de,INF,INF,INF,INF
438,healthline.com,30.0000,30.0000,30.0000,30.0000
439,verisign.com,30.0000,30.0000,30.0000,30.0000
440,debian.org,30.0000,30.0000,30.0000,30.0000
441,statista.com,30.0000,30.0000,30.0000,30.0000
442,beian.gov.cn,INF,INF,INF,INF
443,akam.net,INF,INF,INF,INF
444,wired.com,30.0000,30.0000,30.0000,30.0000
445,byteoversea.net,INF,INF,INF,INF
446,imgur.com,30.0000,30.0000,30.0000,30.0000
447,mikrotik.com,30.0000,30.0000,30.0000,30.0000
448,speedtest.net,30.0000,30.0000,30.0000,30.0000
449,att.com,17.6667,19.0000,17.0000,17.0000
450,uber.com,19.0000,19.0000,19.0000,19.0000
451,myshopify.com,18.0000,18.0000,18.0000,18.0000
452,behance.net,30.0000,30.0000,30.0000,30.0000
453,milanuncios.com,30.0000,30.0000,30.0000,30.0000
454,ngenix.net,30.0000,30.0000,30.0000,30.0000
455,amzn.to,19.0000,19.0000,19.0000,19.0000
456,cambridge.org,18.0000,18.0000,18.0000,18.0000
457,nvidia.com,30.0000,30.0000,30.0000,30.0000
458,forter.com,18.0000,18.0000,18.0000,18.0000
459,ted.com,30.0000,30.0000,30.0000,30.0000
460,azure-dns.com,INF,INF,INF,INF
461,naver.com,30.0000,30.0000,30.0000,30.0000
462,globo.com,30.0000,30.0000,30.0000,30.0000
463,consultant.ru,30.0000,30.0000,30.0000,30.0000
464,surveymonkey.com,30.0000,30.0000,30.0000,30.0000
465,mayoclinic.org,30.0000,30.0000,30.0000,30.0000
466,ozon.ru,18.0000,18.0000,18.0000,18.0000
467,webmd.com,30.0000,30.0000,30.0000,30.0000
468,ft.com,30.0000,30.0000,30.0000,30.0000
469,zendesk.com,30.0000,30.0000,30.0000,30.0000
470,samsungcloud.com,INF,INF,INF,INF
471,amazon.co.jp,30.0000,30.0000,30.0000,30.0000
472,netease.com,30.0000,30.0000,30.0000,30.0000
473,academia.edu,30.0000,30.0000,30.0000,30.0000
474,arubanetworks.com,30.0000,30.0000,30.0000,30.0000
475,yahoodns.net,INF,INF,INF,INF
476,warnerbros.com,30.0000,30.0000,30.0000,30.0000
477,mynetname.net,INF,INF,INF,INF
478,tradingview.com,30.0000,30.0000,30.0000,30.0000
479,checkpoint.com,30.0000,30.0000,30.0000,30.0000
480,squarespace.com,30.0000,30.0000,30.0000,30.0000
481,livejournal.com,27.6667,28.0000,27.0000,28.0000
482,spcsdns.net,INF,INF,INF,INF
483,dnspod.net,30.0000,30.0000,30.0000,30.0000
484,disqus.com,30.0000,30.0000,30.0000,30.0000
485,sina.com.cn,30.0000,30.0000,30.0000,30.0000
486,kaspersky-labs.com,1.0000,1.0000,1.0000,1.0000
487,dzen.ru,28.3333,30.0000,30.0000,25.0000
488,buzzfeed.com,30.0000,30.0000,30.0000,30.0000
489,worldnic.com,30.0000,30.0000,30.0000,30.0000
490,braze.com,18.0000,18.0000,18.0000,18.0000
491,mtgglobals.com,INF,INF,INF,INF
492,imgsmail.ru,30.0000,30.0000,30.0000,30.0000
493,mysql.com,30.0000,30.0000,30.0000,30.0000
494,google.ca,20.3333,20.0000,20.0000,21.0000
495,me.com,30.0000,30.0000,30.0000,30.0000
496,telegram.me,30.0000,30.0000,30.0000,30.0000
497,playstation.com,30.0000,30.0000,30.0000,30.0000
498,independent.co.uk,30.0000,30.0000,30.0000,30.0000
499,entrust.net,30.0000,30.0000,30.0000,30.0000
500,online-metrix.net,INF,INF,INF,INF
501,4vqc3w.vip,21.0000,21.0000,21.0000,21.0000
502,madparis.fr,30.0000,30.0000,30.0000,30.0000
503,projectorcentral.com,30.0000,30.0000,30.0000,30.0000
504,heliosnissan.net,30.0000,30.0000,30.0000,30.0000
505,nagoyatv.com,30.0000,30.0000,30.0000,30.0000
506,ink1001.com,30.0000,30.0000,30.0000,30.0000
507,cinema-hd.tv,28.0000,30.0000,24.0000,30.0000
508,troweconsulting.com,22.0000,22.0000,22.0000,22.0000
509,bi.no,30.0000,30.0000,30.0000,30.0000
510,register.si,30.0000,30.0000,30.0000,30.0000
511,facilitiesnet.com,30.0000,30.0000,30.0000,30.0000
512,geotargetly-api-2.com,19.0000,19.0000,19.0000,19.0000
513,cyberpatrol.com,30.0000,30.0000,30.0000,30.0000
